case_id,segmentation_A,segmentation_B,warped_segmentation_A,flips_percentage_itk,log_jac_std_itk,flips_percentage,log_jac_std,dice,hd95
HCP.133928_to_298051,evaluation_results/HCP/results/HCP.133928_to_298051/HCP.133928_to_298051.133928_seg.nii.gz,evaluation_results/HCP/results/HCP.133928_to_298051/HCP.133928_to_298051.298051_seg.nii.gz,evaluation_results/HCP/results/HCP.133928_to_298051/HCP.133928_to_298051.warped_133928_seg.nii.gz,0.02293612892178314,0.045062914,0.0,2.387791e-07,0.7209214642319555,2.443489865805522
HCP.198451_to_189450,evaluation_results/HCP/results/HCP.198451_to_189450/HCP.198451_to_189450.198451_seg.nii.gz,evaluation_results/HCP/results/HCP.198451_to_189450/HCP.198451_to_189450.189450_seg.nii.gz,evaluation_results/HCP/results/HCP.198451_to_189450/HCP.198451_to_189450.warped_198451_seg.nii.gz,0.03856618276603436,0.042171266,0.0,2.3910235e-07,0.7291586376266709,2.523153231674455
HCP.133928_to_131217,evaluation_results/HCP/results/HCP.133928_to_131217/HCP.133928_to_131217.133928_seg.nii.gz,evaluation_results/HCP/results/HCP.133928_to_131217/HCP.133928_to_131217.131217_seg.nii.gz,evaluation_results/HCP/results/HCP.133928_to_131217/HCP.133928_to_131217.warped_133928_seg.nii.gz,0.02436309671036359,0.043671392,0.0001328771471048727,2.3924906e-07,0.6954751237209617,2.5379894592279655
HCP.414229_to_499566,evaluation_results/HCP/results/HCP.414229_to_499566/HCP.414229_to_499566.414229_seg.nii.gz,evaluation_results/HCP/results/HCP.414229_to_499566/HCP.414229_to_499566.499566_seg.nii.gz,evaluation_results/HCP/results/HCP.414229_to_499566/HCP.414229_to_499566.warped_414229_seg.nii.gz,0.019306874179493522,0.040221933,0.0003606665421417974,2.3919665e-07,0.7544605210184713,2.0662989028466137
HCP.188347_to_149741,evaluation_results/HCP/results/HCP.188347_to_149741/HCP.188347_to_149741.188347_seg.nii.gz,evaluation_results/HCP/results/HCP.188347_to_149741/HCP.188347_to_149741.149741_seg.nii.gz,evaluation_results/HCP/results/HCP.188347_to_149741/HCP.188347_to_149741.warped_188347_seg.nii.gz,0.022769649346448755,0.047999233,0.00018982449586410388,2.386453e-07,0.7476815228743289,1.7726892331528514
HCP.188347_to_146432,evaluation_results/HCP/results/HCP.188347_to_146432/HCP.188347_to_146432.188347_seg.nii.gz,evaluation_results/HCP/results/HCP.188347_to_146432/HCP.188347_to_146432.146432_seg.nii.gz,evaluation_results/HCP/results/HCP.188347_to_146432/HCP.188347_to_146432.warped_188347_seg.nii.gz,0.003343861184573527,0.040570624,0.0,2.38517e-07,0.7447074493573131,1.8757934814190023
HCP.162733_to_212318,evaluation_results/HCP/results/HCP.162733_to_212318/HCP.162733_to_212318.162733_seg.nii.gz,evaluation_results/HCP/results/HCP.162733_to_212318/HCP.162733_to_212318.212318_seg.nii.gz,evaluation_results/HCP/results/HCP.162733_to_212318/HCP.162733_to_212318.warped_162733_seg.nii.gz,0.023759013679864535,0.043192133,0.0,2.3928112e-07,0.7806392017683914,1.6961165957802389
HCP.857263_to_189450,evaluation_results/HCP/results/HCP.857263_to_189450/HCP.857263_to_189450.857263_seg.nii.gz,evaluation_results/HCP/results/HCP.857263_to_189450/HCP.857263_to_189450.189450_seg.nii.gz,evaluation_results/HCP/results/HCP.857263_to_189450/HCP.857263_to_189450.warped_857263_seg.nii.gz,0.015416008675964155,0.04181809,5.6947348759231166e-05,2.3906395e-07,0.6195895601339805,4.217811350873741
HCP.101915_to_101915,evaluation_results/HCP/results/HCP.101915_to_101915/HCP.101915_to_101915.101915_seg.nii.gz,evaluation_results/HCP/results/HCP.101915_to_101915/HCP.101915_to_101915.101915_seg.nii.gz,evaluation_results/HCP/results/HCP.101915_to_101915/HCP.101915_to_101915.warped_101915_seg.nii.gz,0.0,0.007890179,0.0,2.384186e-07,0.9976857463545186,0.04999999914850507
HCP.298051_to_101915,evaluation_results/HCP/results/HCP.298051_to_101915/HCP.298051_to_101915.298051_seg.nii.gz,evaluation_results/HCP/results/HCP.298051_to_101915/HCP.298051_to_101915.101915_seg.nii.gz,evaluation_results/HCP/results/HCP.298051_to_101915/HCP.298051_to_101915.warped_298051_seg.nii.gz,0.030484788523373735,0.044044387,0.0002847367437961558,2.3983142e-07,0.730734822068236,2.389371045074978
